pts,Encode Order,crf_ref,intra_qp_ref,intra_total_bits, Y PSNR, U PSNR, V PSNR,psnr,ssim, SSIM(dB), Total frame time (ms),poc,inter_qp_ref,inter_total_bits, Y PSNR, U PSNR, V PSNR, YUV PSNR, SSIM, SSIM(dB), Total frame time (ms),ctu_intra_pct,ctu_merge_pct,ctu_skip_pct,ctu_inter_pct
0,0,28,2227,357992,45726,49194,48740,46537,988545,19410,22910,0,2227,48552,45726,49194,48740,46537,988545,19410,14140,100.00,0.00,0.00,0.00
16667,1,28,3335,357992,38970,44209,43692,40215,960940,14083,28800,1,3279,48552,40509,48439,47856,42419,977890,16554,14400,25.00,25.00,25.00,25.00
33333,2,28,3337,358456,38945,44160,43586,40177,960799,14067,32010,2,3137,46744,40668,48363,47784,42519,977994,16575,14530,25.00,25.00,25.00,25.00
50000,3,28,3338,357392,38895,44125,43574,40133,960397,14023,42080,3,3142,48344,40728,48232,47660,42532,977892,16554,14150,25.00,25.00,25.00,25.00
66667,4,28,3334,357984,38995,44165,43682,40227,961133,14104,28170,4,3175,35560,40552,48000,47451,42345,977053,16393,3050,25.00,25.00,25.00,25.00
83333,5,28,3335,358024,38953,44237,43675,40204,960813,14069,38100,5,3112,44344,40737,47995,47448,42483,977303,16440,2880,25.00,25.00,25.00,25.00
100000,6,28,3335,361008,38936,44091,43666,40172,960759,14063,41130,6,3108,46584,40818,47937,47401,42531,977455,16469,2770,25.00,25.00,25.00,25.00
116667,7,28,3335,358832,38927,44165,43596,40166,960657,14051,30890,7,3089,48888,40832,47885,47361,42530,977342,16448,2770,25.00,25.00,25.00,25.00
133333,8,28,3335,357888,38943,44138,43546,40168,960728,14059,35890,8,3143,38632,40545,47565,47065,42237,976045,16206,2840,25.00,25.00,25.00,25.00
150000,9,28,3335,358056,38951,44142,43538,40173,960596,14045,27310,9,3038,47208,40733,47688,47202,42411,976722,16331,2850,25.00,25.00,25.00,25.00
166667,10,28,3336,360368,38871,44038,43527,40099,960056,13985,31150,10,3036,46320,40685,47592,47134,42354,976331,16258,2900,25.00,25.00,25.00,25.00
183333,11,28,3337,360688,38854,44007,43530,40082,959936,13972,41540,11,3044,48536,40646,47562,47091,42316,976144,16224,2870,25.00,25.00,25.00,25.00
